New small dataset
python3 ssl_perturbation_save_model.py --config_path configs/cifar10 --exp_name path/to/your/experiment/folder --version resnet18 --train_data_type CIFAR10 --noise_shape 4 3 32 32 --epsilon 8 --num_steps 5 --step_size 1.6 --attack_type min-min --perturb_type classwise --universal_train_target 'classwise' --train_step 1 --epochs 1000 --min_min_attack_fn eot_v2 --strong_aug
check check
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.925492286682129
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.929986000061035
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.932980537414551

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9281792640686035
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.925187110900879
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.923105716705322
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.925967693328857
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.925009250640869

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.922540187835693
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.918360233306885
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.920498847961426
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.91792631149292
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9222869873046875

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.926003456115723
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.922832489013672
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.923188209533691
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9238481521606445
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.920422554016113

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.923411846160889
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.932862758636475
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.926088809967041
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.92188024520874
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9232072830200195

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.925136566162109
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.926802158355713
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.922158718109131
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9216461181640625
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.925940036773682
6.928304433822632

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.924350261688232
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.929046630859375
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.927730083465576
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.92708158493042
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.925225257873535

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.928005218505859
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.925417423248291
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.925456523895264
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.924617290496826
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.925684452056885

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9256720542907715
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.925215244293213
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.925000190734863
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.925278663635254
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.922171115875244

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9280524253845215
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.925610542297363
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9251604080200195
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9236578941345215
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.926666259765625

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.923573970794678
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.926085948944092
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.922637939453125
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.921838283538818
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9230217933654785

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.927664279937744
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.926007270812988
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.926148414611816
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.924705505371094
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.924642086029053
6.879497766494751

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.915204048156738
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.919259071350098
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.921058177947998
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.913937568664551
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.91928243637085

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.920375347137451
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9183349609375
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9157304763793945
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.916110992431641
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.914522647857666

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.906578063964844
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.903280735015869
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.90081262588501
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9011735916137695
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.896787166595459

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.898106575012207
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.901350498199463
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.892013072967529
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.8983893394470215
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.889152526855469

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.909633159637451
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.903149604797363
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.896888732910156
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.895946025848389
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.891841888427734

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.910075664520264
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.905612468719482
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.906138896942139
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.901040554046631
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.89345121383667
6.863587856292725

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9049973487854
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.905670166015625
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.8980255126953125
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.899608135223389
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.890053749084473

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.897899627685547
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.894888401031494
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.891772747039795
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.892439365386963
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.890511989593506

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.932661533355713
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.914527893066406
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.911170959472656
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.909409523010254
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.905324459075928

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.931642055511475
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.927223205566406
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9142608642578125
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.912928104400635
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.904888153076172

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.918361186981201
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.925771236419678
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.91743803024292
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.90744161605835
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.912171840667725

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.912103176116943
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.922421932220459
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9074859619140625
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.905503749847412
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.907500743865967
6.843935489654541

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.92225980758667
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.922481060028076
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.914187908172607
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.894371032714844
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.893067359924316

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9280104637146
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.907288551330566
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.924874305725098
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.922589302062988
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.894428253173828

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.864408016204834
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.842511177062988
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.827439308166504
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.842957973480225
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.827167510986328

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.8622260093688965
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.839311122894287
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.837724208831787
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.821676731109619
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.809686183929443

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.858516216278076
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.866260528564453
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.847570896148682
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.83864688873291
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.806114196777344

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.860823154449463
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.8502702713012695
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.848097324371338
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.844128608703613
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.81981897354126
6.825498104095459

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.854017734527588
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.8581671714782715
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.822490692138672
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.81410551071167
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.801101207733154

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.863346099853516
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.847331523895264
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.826925754547119
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.803150177001953
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.797882080078125

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.946448802947998
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.971847057342529
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.935396671295166
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.900805950164795
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.892978191375732

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.953727722167969
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.937276363372803
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.912935733795166
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.918646335601807
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.902085781097412

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9622955322265625
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.930690288543701
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.91982364654541
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.933450222015381
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.899533748626709

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.909678936004639
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9499735832214355
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.918123722076416
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9018449783325195
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.89871072769165
6.817518711090088

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.841378688812256
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.8249945640563965
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.806055545806885
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.806667327880859
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.798896789550781

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.850919246673584
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.8186211585998535
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.810521125793457
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.784801006317139
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.78560209274292

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.859488010406494
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.847245216369629
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.83900785446167
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.815200328826904
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.8029327392578125

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.869777202606201
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.840802192687988
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.83120059967041
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.821897029876709
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.794037818908691

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.843472480773926
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.828525543212891
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.804728031158447
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.8177056312561035
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.790351867675781

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.864099025726318
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.852436065673828
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.8450164794921875
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.825023174285889
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.818374156951904
6.8129658699035645

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.856622219085693
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.823553562164307
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.835511207580566
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.824882507324219
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.81038236618042

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.883886814117432
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.859241008758545
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.843621253967285
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.841956615447998
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.806256294250488

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.836761474609375
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.835003852844238
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.803518772125244
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.7792205810546875
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.762786865234375

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.850818634033203
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.808938503265381
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.781349182128906
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.777795314788818
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.773545742034912

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.8236212730407715
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.799412727355957
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.778430938720703
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.766166687011719
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.751712322235107

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.829034328460693
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.831513404846191
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.810081481933594
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.785502910614014
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.772400856018066
6.809476375579834

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.836320400238037
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.814877510070801
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.812356472015381
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.786914348602295
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.773329257965088

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.84079122543335
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.839993953704834
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.814882755279541
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.774348735809326
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.788295745849609

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.852328777313232
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.805545330047607
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.8094329833984375
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.800767421722412
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.776970863342285

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.832160472869873
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.8079423904418945
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.786795139312744
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.769535064697266
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.774196147918701

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.831794261932373
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.804728984832764
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.792411804199219
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.774214267730713
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.772357940673828

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.843513488769531
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.814175605773926
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.795224666595459
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.763038158416748
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.762782573699951
6.799325227737427
model saved at unlearnable_20211030212242_0.5_512_1000

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.837615966796875
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.796145915985107
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.79823637008667
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.766256809234619
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.748610019683838

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.847156047821045
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.818814754486084
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.808795928955078
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.804088592529297
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.789402008056641

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.822000026702881
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.802009105682373
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.780349254608154
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.760608196258545
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.7458062171936035

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.828152656555176
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.794457912445068
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.782304286956787
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.755319118499756
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.756697177886963

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.827214241027832
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.799308776855469
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.794135570526123
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.761999607086182
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.764615058898926

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.858281135559082
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.828763484954834
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.794623851776123
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.780534267425537
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.760903358459473
6.80330491065979

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.8619537353515625
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.8399882316589355
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.796790599822998
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.793252468109131
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.760181427001953

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.863591194152832
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.841862678527832
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.802960395812988
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.794848918914795
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.764823913574219

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.83822774887085
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.816005229949951
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.785869121551514
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.786088466644287
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.758145332336426

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.831053256988525
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.82571268081665
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.796184062957764
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.749034881591797
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.749960422515869

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.845968723297119
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.826418399810791
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.78054141998291
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.758195400238037
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.737098693847656

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.843809604644775
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.821524143218994
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.798443794250488
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.766575813293457
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.721229076385498
6.822559356689453

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.973061561584473
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.930885314941406
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.890268802642822
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.8845977783203125
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.864987850189209

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9272613525390625
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.890788555145264
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.85901403427124
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.8348708152771
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.804455757141113

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9166789054870605
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.89778995513916
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.861341953277588
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.854048252105713
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.819032192230225

min_min_attack_simclr_return_loss_tensor_eot_v2: 6.9305901527404785
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.917818546295166
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.887916564941406
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.845794200897217
min_min_attack_simclr_return_loss_tensor_eot_v2: 6.836818218231201

