samplewise
python3 -u ssl_perturbation_save_model.py --config_path configs/cifar10 --exp_name path/to/your/experiment/folder --version resnet18 --train_data_type CIFAR10 --noise_shape 1024 3 32 32 --epsilon 32 --num_steps 20 --step_size 0.8 --attack_type min-min --perturb_type samplewise --train_step 10 --epochs 1000 --min_min_attack_fn eot_v1 --strong_aug --class_4 --job_id 104630541
check check
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.69999033610026
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.692429924011231
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.689091189702352
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.687642621994018
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.681338802973429
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.677849801381429
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.677068297068278
6.8278443813323975
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.776573530832926
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.768780199686686
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.7676049391428625
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.758216508229574
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.7451615810394285
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.743283653259278
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.73561364809672
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.731532351175944
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.722864945729573
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.715298700332641
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.709762970606486
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.710617589950561
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.701159493128459
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.700689474741618
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.691494623819987
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.692532030741374
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.683735545476278
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.681516790390015
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.670806344350179
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.672734594345092
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.788215796152751
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.769844659169515
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.767059103647868
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.7545267105102536
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.74668992360433
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.746316909790039
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.72993532816569
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.730847628911336
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.7232233365376795
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.721978425979614
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.713147719701131
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.707589340209961
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.704592577616373
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.696307150522868
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.69530234336853
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.688224585851033
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.6846689542134605
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.685191122690837
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.679201936721801
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.672019227345785
6.806524038314819
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.609726111094157
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.606729745864868
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.592271725336711
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.586542701721191
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.579061794281006
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.580280733108521
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.575550762812297
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.571374368667603
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.56745556195577
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.564210637410482
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.553506835301717
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.554038381576538
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.549295806884766
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.552719036738078
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.5423235416412355
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.539214913050333
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.54541031519572
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.540284522374471
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.541259304682414
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.538899040222168
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.613825194040934
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.60242977142334
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.60039013226827
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.593799988428752
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.58035675684611
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.581647173563639
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.58031431833903
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.578708187739054
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.564332230885824
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.55934575398763
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.560939836502075
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.559660545984904
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.549284823735555
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.553797435760498
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.54768222173055
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.542850192387899
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.545404704411824
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.54103700319926
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.536758295694987
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.538411490122477
6.660566568374634
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.522563076019287
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.516691255569458
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.506131474177042
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.500196663538615
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.500503079096476
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.498376989364624
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.498275327682495
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.488113562266032
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.492649904886881
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.488928747177124
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.4866711616516115
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.4820631345113116
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.474077812830607
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.474906794230143
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.475972588857015
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.476864004135132
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.474427652359009
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.484416596094767
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.466158819198609
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.473352718353271
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.512972561518351
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.509483035405477
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.514044586817423
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.505803155899048
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.50048778851827
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.498231188456217
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.4917959849039715
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.492025359471639
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.485908794403076
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.491481065750122
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.486796363194784
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.480811627705892
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.4791329542795815
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.488804197311401
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.474656216303507
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.483653752009074
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.472390174865723
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.470334021250407
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.47338326772054
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.47244831720988
6.575619697570801
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.425378513336182
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.41954067548116
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.427191686630249
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.416878604888916
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.419067732493082
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.419465939203898
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.411027717590332
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.413323704401652
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.409552049636841
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.4076232274373375
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.402474053700765
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.407222000757853
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.412351369857788
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.398999055226644
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.399853833516439
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.405848137537638
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.394777218500773
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.404268026351929
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.407675774892171
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.400703128178915
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.434209601084391
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.431424331665039
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.421504799524943
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.424724912643432
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.419426298141479
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.405678002039592
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.41388258934021
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.414889097213745
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.416784127553304
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.405462344487508
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.40392271677653
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.406362040837606
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.407772016525269
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.3973156929016115
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.3980963389078775
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.405015007654826
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.402040576934814
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.397224998474121
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.395070187250773
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.390421199798584
6.588924169540405
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.394298267364502
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.394608354568481
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.379947217305501
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.3835924625396725
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.386696545283
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.37583475112915
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.372125403086344
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.367880996068319
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.368453566233317
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.363462177912394
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.364580138524373
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.362604379653931
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.357238372166951
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.3586626052856445
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.357031806310018
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.350599845250447
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.349484888712565
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.352353350321452
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.353538942337036
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.344474363327026
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.395889059702555
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.387350988388062
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.386584806442261
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.376559543609619
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.370090325673421
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.370555591583252
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.366482416788737
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.367812172571818
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.363733243942261
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.35749397277832
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.358176596959432
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.357101329167684
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.360788059234619
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.357170422871907
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.346379391352335
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.3555573463439945
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.349287907282512
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.345843553543091
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.343929481506348
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.3455405553181965
6.49675989151001
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.295579655965169
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.285674158732096
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.277606089909871
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.274181350072225
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.268645938237508
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.278217728932699
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.271322282155355
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.265770880381266
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.270785554250081
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.259276088078817
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.2633169015248615
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.249645678202311
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.263272841771443
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.260844532648722
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.260106690724691
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.259709898630778
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.258183654149374
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.255106433232625
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.256528329849243
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.2495096524556475
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.303060293197632
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.288171323140462
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.287913242975871
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.272748931248983
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.277631378173828
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.276084629694621
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.268810892105103
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.271047798792521
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.264241663614909
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.274697780609131
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.266458129882812
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.265563933054606
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.255257288614909
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.260229619344075
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.258288844426473
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.252282683054606
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.256379556655884
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.250761477152507
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.253304545084635
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.258205477396647
6.516669750213623
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.27080454826355
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.273022238413493
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.264393742879232
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.249351644515992
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.248399559656779
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.236861213048299
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.242219384511312
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.234062608083089
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.231905094782511
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.229371547698975
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.233344618479411
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.2225277105967205
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.223286104202271
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.222739887237549
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.223752609888712
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.214548619588216
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.219855038324992
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.213680362701416
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.22196683883667
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.204024775822957
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.2664683818817135
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.268809143702189
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.267458073298136
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.253852780659994
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.25179189046224
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.2410439650217695
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.238423268000285
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.239549954732259
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.224388694763183
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.2289146741231285
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.226578060785929
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.22624618212382
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.228975025812785
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.233563296000162
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.2121143023173016
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.216474962234497
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.2107755502065025
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.212037245432536
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.205297581354777
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.2060992081960045
6.514468431472778
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.169517850875854
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.157888778050741
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.15286439259847
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.141569375991821
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.138377666473389
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.146280892690023
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.13724373181661
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.1458375453948975
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.132429361343384
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.127767705917359
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.12697385152181
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.119805256525676
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.123860247929891
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.121524810791016
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.112034956614177
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.119563945134481
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.119833532969157
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.105412228902181
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.114857339859009
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.114697408676148
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.171095116933187
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.15652027130127
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.1461628119150795
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.146193186442058
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.146489143371582
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.14274910291036
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.134972000122071
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.130923700332642
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.1237747033437095
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.128170299530029
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.12292906443278
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.126336924235026
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.125378640492757
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.123193581899007
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.117055733998616
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.12146372795105
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.114859739939372
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.115033356348674
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.1069787502288815
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.116332721710205
6.479399681091309
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.1819463729858395
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.17262684504191
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.167138640085856
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.160129769643148
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.163365697860717
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.151355870564779
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.14922555287679
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.139703114827474
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.132755740483602
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.132466236750285
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.136284637451172
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.133994388580322
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.1340758323669435
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.136672957738241
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.132181819279989
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.1233945687611895
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.124910434087117
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.120114469528199
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.110067971547445
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.107483084996542
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.189285691579183
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.179903618494669
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.171789725621541
min_min_attack_simclr_return_loss_tensor_eot_v1: 6.164404900868734
